strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
RSI_MeanReversion,single_pair,BTC/USDT,90d,90,-0.14336687309083682,-2.4003380184183434,0.1687545833520394,0.16666666666666666,6,0.08228872586369836,8566.331269091632,,,-0.06572224413093859,-0.07764462895989822,False
RSI_MeanReversion,single_pair,BTC/USDT,180d,180,-0.023086441052573355,-0.10180372971470647,0.16875458335203652,0.5333333333333333,15,0.8864811273421676,9769.135589474266,,,0.30865427637442866,-0.331740717427002,False
RSI_MeanReversion,single_pair,BTC/USDT,365d,365,0.09367083469308728,0.4466101664237006,0.17981518625365822,0.5161290322580645,31,1.261001980213773,10936.708346930873,,,0.7637817175530736,-0.6701108828599863,False
RiskParity,multi_pair,Portfolio[2 assets],30d,30,-0.07424353774826632,-1.322035977602978,0.16148680269523594,0.5102611940298507,0,0.0,9257.564622517337,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.042520925360314904,False
RiskParity,multi_pair,Portfolio[3 assets],30d,30,0.035776872478942456,0.8850056092350215,0.16642212749442514,0.5261194029850746,0,0.0,10357.768724789425,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.06749948486689387,True
RiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.018239572861754642,-0.08343437620738749,0.1773973479617622,0.5338983050847458,0,0.0,9817.604271382454,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,0.013483039526196776,True
RiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.15428569350847993,-2.545926735907932,0.21755959152311366,0.5146919431279621,0,0.0,8457.1430649152,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.12256308112052851,False
RiskParity,multi_pair,Portfolio[2 assets],90d,90,0.265574574849003,1.6506350589293604,0.16731488931884786,0.5136138613861386,0,0.0,12655.74574849003,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.33129681897994157,True
RiskParity,multi_pair,Portfolio[3 assets],90d,90,0.38718080997354976,2.3030140635382788,0.16340278850249523,0.525680693069307,0,0.0,13871.808099735497,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.45290305410448833,True
RiskParity,multi_pair,Portfolio[4 assets],90d,90,0.33677959837503313,1.8897639325263735,0.17764953506112402,0.5273122284295468,0,0.0,13367.795983750331,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.4025018425059717,True
RiskParity,multi_pair,Portfolio[4 assets],90d,90,0.17019643957386196,1.056902043321561,0.23755896410198754,0.5169517884914463,0,0.0,11701.96439573862,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.23591868370480057,True
RiskParity,multi_pair,Portfolio[2 assets],180d,180,0.20412025490190736,0.730441475586697,0.45850696428490995,0.5139060568603214,0,0.0,12041.202549019074,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,-0.1045340214725213,False
RiskParity,multi_pair,Portfolio[3 assets],180d,180,0.33601647727138934,1.0268318977671427,0.3983705327533352,0.5213226205191595,0,0.0,13360.164772713893,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.027362200896960676,True
RiskParity,multi_pair,Portfolio[4 assets],180d,180,0.23074477171005056,0.7771476586190691,0.47350896087131805,0.5191891055400805,0,0.0,12307.447717100506,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,-0.0779095046643781,False
RiskParity,multi_pair,Portfolio[4 assets],180d,180,-0.07004008778765092,0.21455627058056914,0.49486928955692133,0.5110766847405113,0,0.0,9299.59912212349,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,-0.3786943641620796,False
RiskParity,multi_pair,Portfolio[2 assets],365d,365,0.43017791186259474,0.7092765050286578,0.5013954925074,0.5131097560975609,0,0.0,14301.779118625947,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.3336038056904788,False
RiskParity,multi_pair,Portfolio[3 assets],365d,365,0.5754454824694544,0.8436853237633174,0.4300715026773913,0.5191310975609756,0,0.0,15754.454824694543,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.18833623508361919,False
RiskParity,multi_pair,Portfolio[4 assets],365d,365,0.49819515132445485,0.7550772747392916,0.47997337723423195,0.5180778032036614,0,0.0,14981.951513244549,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.2655865662286187,False
RiskParity,multi_pair,Portfolio[4 assets],365d,365,1.0697510800492114,1.0501201047245197,0.4735108926823895,0.5142333816683202,0,0.0,20697.510800492113,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.3059693624961378,True
SMA_Crossover,single_pair,BTC/USDT,30d,30,0.051802266974184746,3.302064575347981,0.04688891452566313,1.0,1,0.0,10518.022669741847,,,-0.03172261238795142,0.08352487936213616,True
SMA_Crossover,single_pair,BTC/USDT,90d,90,0.009827154902657094,0.302378983092925,0.0865530678603702,0.2857142857142857,7,1.141820008711847,10098.271549026571,,,-0.06572224413093859,0.07554939903359568,True
SMA_Crossover,single_pair,BTC/USDT,180d,180,0.1574564519905558,1.4568075805936642,0.12261094266046269,0.46153846153846156,13,2.7942109774338144,11574.564519905558,,,0.30865427637442866,-0.15119782438387286,False
SMA_Crossover,single_pair,BTC/USDT,365d,365,0.1873680415407589,0.702366568790424,0.31850786190098823,0.3125,32,1.4078487346299058,11873.680415407589,,,0.7637817175530736,-0.5764136760123146,False
Supertrend_ATR,single_pair,BTC/USDT,30d,30,-0.029475678360483107,-1.835080122331182,0.07760931964979856,0.2222222222222222,9,0.7453516526576238,9705.243216395169,,,-0.03172261238795142,0.0022469340274683114,True
Supertrend_ATR,single_pair,BTC/USDT,90d,90,-0.16232741225263417,-3.570740425072415,0.19148502368256726,0.2413793103448276,29,0.3988005727099663,8376.725877473658,,,-0.06572224413093859,-0.09660516812169558,False
Supertrend_ATR,single_pair,BTC/USDT,180d,180,-0.0028448630822975247,0.09232678286735077,0.20295026137268912,0.3148148148148148,54,0.9946297690195972,9971.551369177025,,,0.30865427637442866,-0.3114991394567262,False
Supertrend_ATR,single_pair,BTC/USDT,365d,365,-0.160434806927906,-0.41105903295454566,0.42014998838587725,0.308411214953271,107,0.8814264108013762,8395.65193072094,,,0.7637817175530736,-0.9242165244809796,False
TransformerGRUPredictor,single_pair,BTC/USDT,30d,30,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.03172261238795142,0.03172261238795142,True
TransformerGRUPredictor,single_pair,BTC/USDT,90d,90,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.06572224413093859,0.06572224413093859,True
TransformerGRUPredictor,single_pair,BTC/USDT,180d,180,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.30865427637442866,-0.30865427637442866,False
TransformerGRUPredictor,single_pair,BTC/USDT,365d,365,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.7637817175530736,-0.7637817175530736,False
TripleEMA,single_pair,BTC/USDT,30d,30,0.055758015616953344,3.581334820021354,0.038783256423860824,0.3333333333333333,3,3.743009890160314,10557.580156169533,,,-0.03172261238795142,0.08748062800490476,True
TripleEMA,single_pair,BTC/USDT,90d,90,-0.07272021021785222,-1.5036841505203502,0.14652240833567276,0.2,15,0.5664892452130862,9272.797897821478,,,-0.06572224413093859,-0.006997966086913623,False
TripleEMA,single_pair,BTC/USDT,180d,180,0.0017424960806671152,0.12790765529489614,0.18807540003232626,0.28125,32,1.0052962020339973,10017.424960806671,,,0.30865427637442866,-0.30691178029376154,False
TripleEMA,single_pair,BTC/USDT,365d,365,0.14818687135934888,0.5940893804128518,0.28548110432384566,0.3392857142857143,56,1.1838628446527333,11481.868713593489,,,0.7637817175530736,-0.6155948461937246,False
VWAP_MeanReversion,single_pair,BTC/USDT,30d,30,-0.128344350141201,-7.280534181151532,0.13402811025618433,0.0,2,0.0,8716.55649858799,,,-0.03172261238795142,-0.09662173775324957,False
VWAP_MeanReversion,single_pair,BTC/USDT,90d,90,-0.13443676340296698,-2.2366918446400113,0.16260269107232683,0.16666666666666666,6,0.10572363196596053,8655.63236597033,,,-0.06572224413093859,-0.06871451927202839,False
VWAP_MeanReversion,single_pair,BTC/USDT,180d,180,-0.017863633609478347,-0.047761814615365605,0.1626026910723194,0.5,14,0.9023262605617454,9821.363663905217,,,0.30865427637442866,-0.326517909983907,False
VWAP_MeanReversion,single_pair,BTC/USDT,365d,365,0.0009571430017051171,0.14739377597300365,0.19062138898866787,0.5185185185185185,27,1.003383756466099,10009.571430017051,,,0.7637817175530736,-0.7628245745513684,False
VolatilityRegimeAdaptive,single_pair,BTC/USDT,30d,30,-0.029475678360483107,-1.835080122331182,0.07760931964979856,0.2222222222222222,9,0.7453516526576238,9705.243216395169,,,-0.03172261238795142,0.0022469340274683114,True
VolatilityRegimeAdaptive,single_pair,BTC/USDT,90d,90,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.06572224413093859,0.06572224413093859,True
VolatilityRegimeAdaptive,single_pair,BTC/USDT,180d,180,-0.023086441052573355,-0.10180372971470647,0.16875458335203652,0.5333333333333333,15,0.8864811273421676,9769.135589474266,,,0.30865427637442866,-0.331740717427002,False
VolatilityRegimeAdaptive,single_pair,BTC/USDT,365d,365,0.09367083469308728,0.4466101664237006,0.17981518625365822,0.5161290322580645,31,1.261001980213773,10936.708346930873,,,0.7637817175530736,-0.6701108828599863,False
