strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
PortfolioRebalancer,multi_pair,Portfolio[4 assets],180d,180,0.4325883043225229,1.6049114843008627,0.24799258899975804,0.5185098952270082,1,0.0,14325.883043225229,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.12393402794809422,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],365d,365,0.7455820278354229,1.2931958303592899,0.4900818225125086,0.5151965265082267,2,0.0,17455.82027835423,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.018199689717650624,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],365d,365,0.9127321932864688,1.5141911164389026,0.42678252615344814,0.5226234003656307,3,0.0,19127.32193286469,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,0.14895047573339526,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],365d,365,0.747011157206638,1.251452570369071,0.4626022844924434,0.5228780599405171,2,0.0,17470.11157206638,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.016770560346435537,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],365d,365,1.453460324924032,1.5858319316505136,0.4832407518279959,0.5181453921007442,2,0.0,24534.60324924032,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.6896786073709585,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],730d,730,2.4524188693271687,1.4243852107174009,0.4912158371519946,0.5154751027866605,3,0.0,34524.18869327169,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.6901066395803954,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],730d,730,3.287951528187994,1.6673281865621585,0.4274382700001621,0.5231841023298309,4,0.0,42879.51528187994,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,0.14542601928042975,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],730d,730,4.375744762469644,1.731641470738836,0.44650906455992817,0.5236544394926295,4,0.0,53757.44762469644,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,1.2332192535620798,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],730d,730,3.369995108139574,1.4512813581063262,0.4775440173994081,0.5192340668762504,6,0.0,43699.95108139574,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,0.22746959923200993,True
RSI_MeanReversion,single_pair,BTC/USDT,30d,30,-0.128344350141201,-7.280534181151532,0.13402811025618433,0.0,2,0.0,8716.55649858799,,,-0.03172261238795142,-0.09662173775324957,False
RSI_MeanReversion,single_pair,BTC/USDT,90d,90,-0.14336687309083682,-2.4003380184183434,0.1687545833520394,0.16666666666666666,6,0.08228872586369836,8566.331269091632,,,-0.06572224413093859,-0.07764462895989822,False
RSI_MeanReversion,single_pair,BTC/USDT,180d,180,-0.023086441052573355,-0.10180372971470647,0.16875458335203652,0.5333333333333333,15,0.8864811273421676,9769.135589474266,,,0.30865427637442866,-0.331740717427002,False
RSI_MeanReversion,single_pair,BTC/USDT,365d,365,0.09367083469308728,0.4466101664237006,0.17981518625365822,0.5161290322580645,31,1.261001980213773,10936.708346930873,,,0.7637817175530736,-0.6701108828599863,False
RSI_MeanReversion,single_pair,BTC/USDT,730d,730,0.24089228250917713,0.49103923081586043,0.29760531832322445,0.5714285714285714,63,1.2270454281687342,12408.922825091771,,,3.142525508907564,-2.901633226398387,False
RiskParity,multi_pair,Portfolio[2 assets],30d,30,-0.07543657204529645,-2.1253924743633323,0.1614280336100271,0.5056179775280899,0,0.0,9245.634279547035,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.043713959657345036,False
RiskParity,multi_pair,Portfolio[3 assets],30d,30,0.021666720473239184,0.8017951697355798,0.1669840049188581,0.5182584269662921,0,0.0,10216.667204732392,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.0533893328611906,True
RiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.054204109588220487,-1.1427097813715892,0.17724933312764013,0.5256410256410257,0,0.0,9457.958904117795,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.02248149720026907,False
RiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.16774672191635126,-4.126768866713162,0.2228318406930198,0.5050359712230216,0,0.0,8322.532780836487,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.13602410952839983,False
RiskParity,multi_pair,Portfolio[2 assets],90d,90,0.12587288793279494,1.2998179516395272,0.15895801978018662,0.5139405204460966,0,0.0,11258.72887932795,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.19159513206373352,True
RiskParity,multi_pair,Portfolio[3 assets],90d,90,0.2781414652722271,2.4521026384974247,0.16210850983090822,0.5274163568773235,0,0.0,12781.414652722271,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.3438637094031657,True
RiskParity,multi_pair,Portfolio[4 assets],90d,90,0.20860352286271008,1.8031051239963047,0.17518768815362157,0.530812324929972,0,0.0,12086.0352286271,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.2743257669936487,True
RiskParity,multi_pair,Portfolio[4 assets],90d,90,-0.03081555612537213,0.053328449289754526,0.24449808870070783,0.5175644028103045,0,0.0,9691.844438746279,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.03490668800556646,True
RiskParity,multi_pair,Portfolio[2 assets],180d,180,0.7922612745816565,2.7922145015114075,0.17048652819208807,0.5176252319109462,0,0.0,17922.612745816565,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.48360699820722786,True
RiskParity,multi_pair,Portfolio[3 assets],180d,180,0.8214191600163802,3.0804072119375947,0.16568388570581483,0.525278293135436,0,0.0,18214.191600163802,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.5127648836419515,True
RiskParity,multi_pair,Portfolio[4 assets],180d,180,0.7286700670719871,2.5732633845459696,0.17935562047217302,0.5260344026034403,0,0.0,17286.70067071987,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.42001579069755846,True
RiskParity,multi_pair,Portfolio[4 assets],180d,180,0.42396464811342593,1.5787926812759507,0.2408202660538546,0.5157159487776485,0,0.0,14239.64648113426,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.11531037173899727,True
RiskParity,multi_pair,Portfolio[2 assets],365d,365,0.7112315486099317,1.2484609509271296,0.5013954925074015,0.5157678244972578,0,0.0,17112.315486099316,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.052550168943141906,False
RiskParity,multi_pair,Portfolio[3 assets],365d,365,0.8091043663228611,1.4101634181566884,0.43007150267739197,0.5235374771480804,0,0.0,18091.04366322861,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,0.04532264876978753,True
RiskParity,multi_pair,Portfolio[4 assets],365d,365,0.6643863002807219,1.1725504452018942,0.4799733772342339,0.5227636696408144,0,0.0,16643.86300280722,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.09939541727235168,False
RiskParity,multi_pair,Portfolio[4 assets],365d,365,1.4044093143328602,1.558691983545022,0.4735108926823892,0.5167716084716657,0,0.0,24044.093143328602,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.6406275967797866,True
RiskParity,multi_pair,Portfolio[2 assets],730d,730,2.360415081753247,1.39414568226661,0.4993174073926708,0.5167313841936958,0,0.0,33604.15081753247,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.7821104271543171,False
RiskParity,multi_pair,Portfolio[3 assets],730d,730,3.055988257209905,1.617019405412145,0.4274707817887888,0.5243832800365463,0,0.0,40559.88257209905,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-0.08653725169765902,False
RiskParity,multi_pair,Portfolio[4 assets],730d,730,4.1769139248257945,1.691722378052002,0.47625678790790216,0.5223403039652611,0,0.0,51769.13924825795,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,1.0343884159182304,True
RiskParity,multi_pair,Portfolio[4 assets],730d,730,3.124181915284345,1.4006733641987232,0.47495671117189814,0.5177479279794227,0,0.0,41241.81915284345,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-0.018343593623219245,False
SMA_Crossover,single_pair,BTC/USDT,30d,30,0.051802266974184746,3.302064575347981,0.04688891452566313,1.0,1,0.0,10518.022669741847,,,-0.03172261238795142,0.08352487936213616,True
SMA_Crossover,single_pair,BTC/USDT,90d,90,0.009827154902657094,0.302378983092925,0.0865530678603702,0.2857142857142857,7,1.141820008711847,10098.271549026571,,,-0.06572224413093859,0.07554939903359568,True
SMA_Crossover,single_pair,BTC/USDT,180d,180,0.1574564519905558,1.4568075805936642,0.12261094266046269,0.46153846153846156,13,2.7942109774338144,11574.564519905558,,,0.30865427637442866,-0.15119782438387286,False
SMA_Crossover,single_pair,BTC/USDT,365d,365,0.1873680415407589,0.702366568790424,0.31850786190098823,0.3125,32,1.4078487346299058,11873.680415407589,,,0.7637817175530736,-0.5764136760123146,False
SMA_Crossover,single_pair,BTC/USDT,730d,730,0.900080243699299,1.1471168988034632,0.31850786190098723,0.35714285714285715,56,1.703815615948709,19000.80243699299,,,3.142525508907564,-2.242445265208265,False
Supertrend_ATR,single_pair,BTC/USDT,30d,30,-0.029475678360483107,-1.835080122331182,0.07760931964979856,0.2222222222222222,9,0.7453516526576238,9705.243216395169,,,-0.03172261238795142,0.0022469340274683114,True
Supertrend_ATR,single_pair,BTC/USDT,90d,90,-0.16232741225263417,-3.570740425072415,0.19148502368256726,0.2413793103448276,29,0.3988005727099663,8376.725877473658,,,-0.06572224413093859,-0.09660516812169558,False
Supertrend_ATR,single_pair,BTC/USDT,180d,180,-0.0028448630822975247,0.09232678286735077,0.20295026137268912,0.3148148148148148,54,0.9946297690195972,9971.551369177025,,,0.30865427637442866,-0.3114991394567262,False
Supertrend_ATR,single_pair,BTC/USDT,365d,365,-0.160434806927906,-0.41105903295454566,0.42014998838587725,0.308411214953271,107,0.8814264108013762,8395.65193072094,,,0.7637817175530736,-0.9242165244809796,False
Supertrend_ATR,single_pair,BTC/USDT,730d,730,-0.06595323011983019,0.04913095815031594,0.4201499883858798,0.3316582914572864,199,0.9749987339115589,9340.467698801698,,,3.142525508907564,-3.2084787390273943,False
TripleEMA,single_pair,BTC/USDT,30d,30,0.055758015616953344,3.581334820021354,0.038783256423860824,0.3333333333333333,3,3.743009890160314,10557.580156169533,,,-0.03172261238795142,0.08748062800490476,True
TripleEMA,single_pair,BTC/USDT,90d,90,-0.07272021021785222,-1.5036841505203502,0.14652240833567276,0.2,15,0.5664892452130862,9272.797897821478,,,-0.06572224413093859,-0.006997966086913623,False
TripleEMA,single_pair,BTC/USDT,180d,180,0.0017424960806671152,0.12790765529489614,0.18807540003232626,0.28125,32,1.0052962020339973,10017.424960806671,,,0.30865427637442866,-0.30691178029376154,False
TripleEMA,single_pair,BTC/USDT,365d,365,0.14818687135934888,0.5940893804128518,0.28548110432384566,0.3392857142857143,56,1.1838628446527333,11481.868713593489,,,0.7637817175530736,-0.6155948461937246,False
TripleEMA,single_pair,BTC/USDT,730d,730,0.9629611277034361,1.191576162425003,0.2854811043238453,0.34579439252336447,107,1.4199893672082706,19629.61127703436,,,3.142525508907564,-2.179564381204128,False
VWAP_MeanReversion,single_pair,BTC/USDT,30d,30,-0.128344350141201,-7.280534181151532,0.13402811025618433,0.0,2,0.0,8716.55649858799,,,-0.03172261238795142,-0.09662173775324957,False
VWAP_MeanReversion,single_pair,BTC/USDT,90d,90,-0.13443676340296698,-2.2366918446400113,0.16260269107232683,0.16666666666666666,6,0.10572363196596053,8655.63236597033,,,-0.06572224413093859,-0.06871451927202839,False
VWAP_MeanReversion,single_pair,BTC/USDT,180d,180,-0.017863633609478347,-0.047761814615365605,0.1626026910723194,0.5,14,0.9023262605617454,9821.363663905217,,,0.30865427637442866,-0.326517909983907,False
VWAP_MeanReversion,single_pair,BTC/USDT,365d,365,0.0009571430017051171,0.14739377597300365,0.19062138898866787,0.5185185185185185,27,1.003383756466099,10009.571430017051,,,0.7637817175530736,-0.7628245745513684,False
VWAP_MeanReversion,single_pair,BTC/USDT,730d,730,0.09195505529989804,0.2980171435790682,0.3097771897991448,0.5614035087719298,57,1.0916083218192008,10919.55055299898,,,3.142525508907564,-3.050570453607666,False
