strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
PortfolioRebalancer,multi_pair,Portfolio[2 assets],730d,730,2.4524188693271687,1.4243852107174009,0.4912158371519946,0.0,3,0.0,34524.18869327169,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.6901066395803954,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],730d,730,3.287951528187994,1.6673281865621588,0.4274382700001621,0.0,4,0.0,42879.51528187994,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,0.14542601928042975,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],730d,730,3.369995108139574,1.4512813581063262,0.4775440173994081,0.0,6,0.0,43699.95108139574,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,0.22746959923200993,True
RSI_MeanReversion,single_pair,BTC/USDT,30d,30,-0.1348782750534865,-7.274875367847968,0.1408334824186107,0.0,2,0.0,8651.217249465135,,,-0.03172261238795142,-0.1031556626655351,False
RSI_MeanReversion,single_pair,BTC/USDT,90d,90,-0.15058782510172897,-2.3958023155033157,0.17706777295982412,0.16666666666666666,6,0.0824515150394994,8494.12174898271,,,-0.06572224413093859,-0.08486558097079037,False
RSI_MeanReversion,single_pair,BTC/USDT,180d,180,-0.024726666475622005,-0.09955537653621219,0.17706777295982157,0.5333333333333333,15,0.8850612365785024,9752.73333524378,,,0.30865427637442866,-0.33338094285005065,False
RSI_MeanReversion,single_pair,BTC/USDT,365d,365,0.09777775555687312,0.45138449037158374,0.18921502193110262,0.5161290322580645,31,1.257076669191746,10977.777555568731,,,0.7637817175530736,-0.6660039619962004,False
RSI_MeanReversion,single_pair,BTC/USDT,730d,730,0.2515229771890468,0.4954005739767279,0.3119099885284824,0.5714285714285714,63,1.222554270233403,12515.229771890468,,,3.142525508907564,-2.8910025317185175,False
RiskParity,multi_pair,Portfolio[2 assets],30d,30,-0.07259751943563988,-2.036950395409253,0.1608906558842434,0.0,0,0.0,9274.024805643601,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.040874907047688466,False
RiskParity,multi_pair,Portfolio[3 assets],30d,30,0.025646526257211373,0.9058423275072252,0.16644035248678357,0.0,0,0.0,10256.465262572114,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.05736913864516279,True
RiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.05028827321431654,-1.0411940909529813,0.17646619398747726,0.0,0,0.0,9497.117267856835,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.01856566082636512,False
RiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.16462169587624667,-4.041016746270784,0.21990545860445204,0.0,0,0.0,8353.783041237533,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.13289908348829527,False
RiskParity,multi_pair,Portfolio[2 assets],90d,90,0.12966956412698527,1.3312680333511313,0.15846716192833127,0.0,0,0.0,11296.695641269853,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.19539180825792385,True
RiskParity,multi_pair,Portfolio[3 assets],90d,90,0.2835913107976783,2.4929464563901518,0.1616015215945163,0.0,0,0.0,12835.913107976783,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.3493135549286169,True
RiskParity,multi_pair,Portfolio[4 assets],90d,90,0.21344248665175675,1.837185949275855,0.17461741200597852,0.0,0,0.0,12134.424866517567,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.2791647307826953,True
RiskParity,multi_pair,Portfolio[4 assets],90d,90,-0.026865674868593304,0.0825081431095107,0.24232439636353761,0.0,0,0.0,9731.343251314067,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.03885656926234529,True
RiskParity,multi_pair,Portfolio[2 assets],180d,180,0.805759806696211,2.8274028329217678,0.1699208192511165,0.0,0,0.0,18057.59806696211,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.4971055303217823,True
RiskParity,multi_pair,Portfolio[3 assets],180d,180,0.8389547009245951,3.1287206240431793,0.16509271526435026,0.0,0,0.0,18389.54700924595,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.5303004245501665,True
RiskParity,multi_pair,Portfolio[4 assets],180d,180,0.745462145528906,2.616513874635828,0.17764141307270145,0.0,0,0.0,17454.62145528906,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.43680786915447734,True
RiskParity,multi_pair,Portfolio[4 assets],180d,180,0.43743528845528346,1.614477452917944,0.23851942602450132,0.0,0,0.0,14374.352884552834,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.1287810120808548,True
RiskParity,multi_pair,Portfolio[2 assets],365d,365,0.7368324416579722,1.2760559908729945,0.49859648735797196,0.0,0,0.0,17368.324416579722,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.02694927589510132,False
RiskParity,multi_pair,Portfolio[3 assets],365d,365,0.8441262635645016,1.448419472796702,0.42634969134850514,0.0,0,0.0,18441.262635645016,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,0.08034454601142804,True
RiskParity,multi_pair,Portfolio[4 assets],365d,365,0.6968201942335992,1.2066242617369742,0.4762030200371515,0.0,0,0.0,16968.201942335992,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.06696152331947436,False
RiskParity,multi_pair,Portfolio[4 assets],365d,365,1.451752517312081,1.5859771237519233,0.47071583704098124,0.0,0,0.0,24517.52517312081,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.6879707997590075,True
RiskParity,multi_pair,Portfolio[2 assets],730d,730,2.4603074092208255,1.4222277097023928,0.49650208685157665,0.0,0,0.0,34603.074092208255,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.6822180996867386,False
RiskParity,multi_pair,Portfolio[3 assets],730d,730,3.2120690366652997,1.6548305765517473,0.42383376112858034,0.0,0,0.0,42120.690366653,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,0.06954352775773565,True
RiskParity,multi_pair,Portfolio[4 assets],730d,730,4.385586509220601,1.7264684744703038,0.4724177991912579,0.0,0,0.0,53855.865092206004,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,1.2430610003130367,True
RiskParity,multi_pair,Portfolio[4 assets],730d,730,3.2940211246763007,1.431917324044983,0.4719679203324633,0.0,0,0.0,42940.21124676301,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,0.1514956157687366,True
SMA_Crossover,single_pair,BTC/USDT,30d,30,0.05452870207808919,3.311071394077521,0.049133814951975,1.0,1,0.0,10545.287020780892,,,-0.03172261238795142,0.08625131446604062,True
SMA_Crossover,single_pair,BTC/USDT,90d,90,0.01021271595925773,0.3049080805816096,0.0909376903141016,0.2857142857142857,7,1.1402102867975017,10102.127159592577,,,-0.06572224413093859,0.07593496009019632,True
SMA_Crossover,single_pair,BTC/USDT,180d,180,0.16598155165173958,1.4611815526628895,0.12850968402208995,0.46153846153846156,13,2.7871089928566715,11659.815516517396,,,0.30865427637442866,-0.14267272472268908,False
SMA_Crossover,single_pair,BTC/USDT,365d,365,0.19540768013082488,0.704630795241008,0.33189905737862346,0.3125,32,1.4025699773381266,11954.076801308249,,,0.7637817175530736,-0.5683740374222487,False
SMA_Crossover,single_pair,BTC/USDT,730d,730,0.9538985835554511,1.1493886962838118,0.33189905737862946,0.35714285714285715,56,1.6931976550802597,19538.98583555451,,,3.142525508907564,-2.188626925352113,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],90d,90,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,-0.06572224413093859,0.06572224413093859,True
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],90d,90,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,-0.06572224413093859,0.06572224413093859,True
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],90d,90,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,-0.06572224413093859,0.06572224413093859,True
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],90d,90,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,-0.06572224413093859,0.06572224413093859,True
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],180d,180,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.30865427637442866,-0.30865427637442866,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],180d,180,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.30865427637442866,-0.30865427637442866,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],180d,180,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.30865427637442866,-0.30865427637442866,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],180d,180,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.30865427637442866,-0.30865427637442866,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],365d,365,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.7637817175530736,-0.7637817175530736,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],365d,365,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.7637817175530736,-0.7637817175530736,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],365d,365,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.7637817175530736,-0.7637817175530736,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],365d,365,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,0.7637817175530736,-0.7637817175530736,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],730d,730,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,3.142525508907564,-3.142525508907564,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],730d,730,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,3.142525508907564,-3.142525508907564,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],730d,730,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,3.142525508907564,-3.142525508907564,False
StatisticalArbitrage,multi_pair,Pair[BTC/USDT/ETH/USDT],730d,730,0.0,0.0,0.0,0.0,0,0.0,10000.0,BTC/USDT / ETH/USDT,2.0,3.142525508907564,-3.142525508907564,False
Supertrend_ATR,single_pair,BTC/USDT,30d,30,-0.031189260198855116,-1.8441562693365856,0.0814910540522421,0.2222222222222222,9,0.7439695684061901,9688.107398011449,,,-0.03172261238795142,0.0005333521890963019,True
Supertrend_ATR,single_pair,BTC/USDT,90d,90,-0.17033840167676698,-3.5728139146186906,0.2005717725304298,0.2413793103448276,29,0.3974593477034083,8296.61598323233,,,-0.06572224413093859,-0.10461615754582838,False
Supertrend_ATR,single_pair,BTC/USDT,180d,180,-0.004013497123630623,0.08990069777071587,0.21240341138566632,0.3148148148148148,54,0.9928303406085444,9959.865028763694,,,0.30865427637442866,-0.3126677734980593,False
Supertrend_ATR,single_pair,BTC/USDT,365d,365,-0.17110535820641218,-0.41510693575616775,0.4372080029826012,0.308411214953271,107,0.879871518816286,8288.946417935878,,,0.7637817175530736,-0.9348870757594857,False
Supertrend_ATR,single_pair,BTC/USDT,730d,730,-0.07574734005085938,0.046493364945031805,0.43720800298260587,0.3316582914572864,199,0.972804177922632,9242.526599491406,,,3.142525508907564,-3.2182728489584234,False
TripleEMA,single_pair,BTC/USDT,30d,30,0.05861137143165415,3.585518758497708,0.040598064393968625,0.3333333333333333,3,3.739943688164852,10586.113714316542,,,-0.03172261238795142,0.09033398381960557,True
TripleEMA,single_pair,BTC/USDT,90d,90,-0.07665749512555503,-1.5063018339515293,0.15372200001509428,0.2,15,0.5641997575531518,9233.42504874445,,,-0.06572224413093859,-0.010935250994616438,False
TripleEMA,single_pair,BTC/USDT,180d,180,0.0012115019471058985,0.12832798667925033,0.19684016507669755,0.28125,32,1.003494690728633,10012.115019471059,,,0.30865427637442866,-0.30744277442732276,False
TripleEMA,single_pair,BTC/USDT,365d,365,0.1537182825548096,0.5956118890388752,0.2983697661054985,0.3392857142857143,56,1.1795334385407301,11537.182825548096,,,0.7637817175530736,-0.610063434998264,False
TripleEMA,single_pair,BTC/USDT,730d,730,1.0195210233948289,1.1922498154810515,0.29836976610549926,0.34579439252336447,107,1.410894330598532,20195.210233948288,,,3.142525508907564,-2.1230044855127352,False
VWAP_MeanReversion,single_pair,BTC/USDT,30d,30,-0.1348782750534865,-7.274875367847968,0.1408334824186107,0.0,2,0.0,8651.217249465135,,,-0.03172261238795142,-0.1031556626655351,False
VWAP_MeanReversion,single_pair,BTC/USDT,90d,90,-0.14125791603304477,-2.2324517552268652,0.1706456095786808,0.16666666666666666,6,0.10589391796388034,8587.420839669552,,,-0.06572224413093859,-0.07553567190210618,False
VWAP_MeanReversion,single_pair,BTC/USDT,180d,180,-0.01920263479825153,-0.04508187494478548,0.17064560957868213,0.5,14,0.9007514943967987,9807.973652017485,,,0.30865427637442866,-0.3278569111726802,False
VWAP_MeanReversion,single_pair,BTC/USDT,365d,365,0.00043256601112607316,0.15333922007028009,0.20036210973620106,0.5185185185185185,27,1.001445945126769,10004.32566011126,,,0.7637817175530736,-0.7633491515419475,False
VWAP_MeanReversion,single_pair,BTC/USDT,730d,730,0.09423788769074418,0.30302228323946834,0.3245137414550342,0.5614035087719298,57,1.0882675099945358,10942.378876907442,,,3.142525508907564,-3.04828762121682,False
